日付,始業時刻,終業時刻
7/1,09:00,18:15
7/2,09:00,18:45
7/3,09:00,20:15
7/4,,
7/5,,
7/6,09:00,18:30
7/7,09:00,18:15
7/8,09:00,18:15
7/9,09:00,18:45
7/10,09:00,18:30
7/11,,
7/12,,
7/13,09:00,18:00
7/14,09:00,18:45
7/15,09:00,18:15
7/16,09:00,18:30
7/17,09:00,18:00
7/18,,
7/19,,
7/20,,
7/21,,
7/22,09:00,19:15
7/23,09:00,19:15
7/24,09:00,18:30
7/25,,
7/26,,
7/27,09:00,18:30
7/28,09:00,18:00
7/29,09:00,18:15
7/30,09:00,18:00
7/31,09:00,18:00
